Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,12,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,7,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Grievous, L.",OCO,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gott, J.",OCO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
