Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Terim, F.",BAL,10,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Acho, M.",BAL,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Vans, R.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,3,0,2,0/0,1,1,0,1,"[0, 0, 0]"
"Poopsie, D.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,7,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
