Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Vassallo, S.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,4,0
"Star, L.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,3,0
"Bigby, L.",BAL,0,0,1,0
"Grey, S.",BAL,0,0,1,0
"Sauce, E.",BAL,0,0,1,0
"Williams, D.",BAL,0,0,1,0
"Marlin, J.",CHI,2,15,4,0
"Cricket, R.",CHI,1,10,4,0
"Leaf III, R.",CHI,1,5,3,1
"Ford Lalatina, D.",CHI,1,10,1,2
"Castle, S.",CHI,1,6,0,0
"Danielsson, A.",CHI,1,5,0,0
"Leaf Jr., R.",CHI,1,10,0,0
"O'Leary, S.",CHI,1,15,0,0
"MacDennis, C.",CHI,0,0,4,0
"Utler, J.",CHI,0,0,0,1
