Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",YKW,10,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Fulton, W.",YKW,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,3,0,1,1/1,4,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,3,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Björnsson, B.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,6,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Bot, B.",ARI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Carter, P.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Flock, R.",ARI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
