Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Floggity, J.",YKW,1,5,3,0
"Björnsson, B.",YKW,1,5,0,0
"Fulton, W.",YKW,1,4,0,0
"Hansen, A.",YKW,1,5,0,0
"Kane, M.",YKW,1,5,0,0
"Smith, T.",YKW,0,0,5,1
"Lamoreux, F.",YKW,0,0,4,0
"James, M.",YKW,0,0,3,1
"Askins, J.",YKW,0,0,2,0
"Bigboy17, Z.",YKW,0,0,1,0
"FatMan4, Z.",YKW,0,0,1,0
"Tuck, J.",ARI,1,10,5,0
"Thomas, A.",ARI,1,5,3,0
"Pancake, P.",ARI,1,5,2,0
"Mackworthy, R.",ARI,1,5,1,2
"Chess, C.",ARI,1,15,0,0
"Davis, A.",ARI,1,10,0,0
"Evans, D.",ARI,1,5,0,0
"Harris Jr., F.",ARI,1,10,0,0
"Tuck, J.",ARI,1,15,0,0
"Pest, T.",ARI,0,0,8,0
"Asipi, A.",ARI,0,0,2,0
"Law, C.",ARI,0,0,2,0
"Schmarchetype, A.",ARI,0,0,2,0
"Timlin, S.",ARI,0,0,2,0
