Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Biggums, T.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,3,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,1,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cole, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
