Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mushing, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Rchonsucks, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,7,0,1,1/1,2,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
