Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ones, B.",YKW,1,15,6,0
"Hanyadi, M.",YKW,1,5,1,0
"Drake, O.",YKW,1,15,0,0
"Pooky, S.",YKW,0,0,7,0
"Mushing, M.",YKW,0,0,5,0
"Rchonsucks, A.",YKW,0,0,3,1
"Amper, T.",YKW,0,0,3,0
"Jeremy, R.",BAL,1,5,9,0
"Grey, S.",BAL,1,5,7,0
"Vassallo, S.",BAL,1,15,0,0
"Star, L.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,4,0
"Bigby, L.",BAL,0,0,2,0
"Pancakes, P.",BAL,0,0,2,0
"Sauce, E.",BAL,0,0,1,0
"Steele, R.",BAL,0,0,1,0
"Trevor, C.",BAL,0,0,1,0
