Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewis, L.",YKW,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
