Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McKoutchie, M.",SJS,1,5,2,1
"Lewith, T.",SJS,1,5,0,0
"Miller, D.",SJS,1,15,0,0
"Probincrux III, D.",SJS,0,0,4,1
"Rucker, F.",SJS,0,0,4,1
"Tacktheritrix, J.",SJS,0,0,3,0
"Tech, G.",SJS,0,0,1,0
"Yates, J.",SJS,0,0,1,0
"Bottles, B.",SJS,0,0,0,1
"Ramathorn, A.",OCO,2,15,4,0
"Bavitz, I.",OCO,1,5,0,0
"Boom, J.",OCO,1,15,0,0
"Kronen, R.",OCO,1,5,0,0
"Petrakis, A.",OCO,1,5,0,0
"Tomlinson, A.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,5,0,0
"Foster, J.",OCO,0,0,8,1
"Farva, R.",OCO,0,0,4,0
"O'Sullivan, S.",OCO,0,0,3,0
"Burnsman, E.",OCO,0,0,2,0
"Jenkins, L.",OCO,0,0,2,0
"Roto, R.",OCO,0,0,2,0
"Womack, C.",OCO,0,0,1,0
