Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",SJS,9,0,1,0/0,4,1,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,3,0,0,0/0,2,2,0,2,"[0, 0, 0]"
"Lewith, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Verns, D.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
