Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gimmy, I.",PHI,1,5,0,0
"Om, T.",PHI,1,5,0,0
"Suzuki, S.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,5,0
"Tremblay, S.",PHI,0,0,5,0
"Hayes, R.",PHI,0,0,3,1
"Fillmore, M.",PHI,0,0,3,0
"Dotson, F.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,1,1
"Arrabiata, D.",PHI,0,0,1,0
"Blocksdale Jr., A.",PHI,0,0,1,0
"Guard, L.",COL,2,30,2,1
"Tackle, L.",COL,1,15,5,0
"Thumper, B.",COL,1,5,0,0
"Thruster, D.",COL,0,0,4,1
"Gilbert, R.",COL,0,0,2,0
"Guard, R.",COL,0,0,2,0
"Centre, S.",COL,0,0,1,0
"Sauce, E.",COL,0,0,1,0
