Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cross, M.",PHI,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,6,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Om, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,9,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,5,2,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
