Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Biggums, T.",OCO,13,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Johns, A.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,8,1,0,1/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",SJS,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cardrissian, R.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
