Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"George, D.",OCO,1,5,4,0
"Quail, D.",OCO,0,0,7,0
"Harrison, H.",OCO,0,0,5,0
"Johns, A.",OCO,0,0,4,0
"Pak, Y.",OCO,0,0,2,0
"Phillips, J.",OCO,0,0,2,0
"Iridian, G.",OCO,0,0,1,0
"Nakamura, T.",OCO,0,0,0,1
"Pest, T.",SJS,1,5,7,1
"Cloudera, Y.",SJS,1,5,0,0
"Fisher, G.",SJS,1,5,0,0
"Hood, T.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,6,0
"Bot, B.",SJS,0,0,4,0
"Lee, B.",SJS,0,0,4,0
"Cardrissian, R.",SJS,0,0,3,0
"McDavid, L.",SJS,0,0,2,0
"Pancake, P.",SJS,0,0,1,1
