Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
