Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Five, S.",OCO,1,15,3,0
"Four, S.",OCO,1,10,1,0
"Six, S.",OCO,1,5,1,0
"Blaze, J.",OCO,1,5,0,0
"Salami, T.",OCO,1,15,0,0
"Skarsgard, T.",OCO,1,5,0,0
"Twelve, S.",OCO,0,0,4,0
"Thirteen, S.",OCO,0,0,2,0
"Zephyrous, S.",OCO,0,0,1,0
"Justice, T.",SJS,1,15,0,0
"Poopsie, D.",SJS,1,5,0,0
"Tuck, J.",SJS,1,10,0,0
"Tuck, J.",SJS,1,5,0,0
"Probincrux III, D.",SJS,0,0,8,0
"McKoutchie, M.",SJS,0,0,6,0
"Rucker, F.",SJS,0,0,6,0
"Jahelpme, H.",SJS,0,0,3,2
"Bot, B.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,1,0
