Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ernston, H.",AZ,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,5,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,3,0,1,1/1,2,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smallwood, D.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
