Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wright, O.",AZ,1,10,0,0
"Bombadil, T.",AZ,0,0,10,0
"Dunedain, H.",AZ,0,0,9,1
"Halfelven, E.",AZ,0,0,4,0
"Took, B.",AZ,0,0,3,1
"Law, C.",AZ,0,0,3,0
"Beard, T.",AZ,0,0,2,0
"Jahelpme, H.",SJS,1,10,4,0
"Tacktheritrix, J.",SJS,1,10,3,0
"Tanner, C.",SJS,1,5,2,0
"Miller, D.",SJS,1,5,0,0
"Orosz, C.",SJS,1,15,0,0
"Weston, S.",SJS,1,10,0,0
"McKoutchie, M.",SJS,0,0,5,0
"Smallwood, D.",SJS,0,0,4,0
"Rucker, F.",SJS,0,0,3,1
"Probincrux III, D.",SJS,0,0,3,0
"Bottles, B.",SJS,0,0,1,0
"Diaz, D.",SJS,0,0,1,0
