Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,12,2,1,1/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Hayden, A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Washington, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maric, D.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Christ, J.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
