Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sandoval, A.",COL,2,15,3,0
"Robicheaux, D.",COL,1,10,2,0
"Austin, S.",COL,1,5,0,0
"Bot, B.",COL,1,5,0,0
"Moss, S.",COL,1,5,0,0
"Wozy, F.",COL,1,15,0,0
"Forthward, B.",COL,0,0,4,0
"Gucci, R.",COL,0,0,1,0
"Rodriguez, B.",COL,0,0,1,0
"Tech, G.",COL,0,0,1,0
"Hendrix, M.",PHI,1,5,6,0
"Christ, J.",PHI,1,5,0,0
"Tucker, P.",PHI,1,5,0,0
"Danvers, J.",PHI,0,0,6,0
"Boyd, M.",PHI,0,0,5,1
"Bennett, A.",PHI,0,0,3,2
"Wright, O.",PHI,0,0,3,1
"DiMirio, P.",PHI,0,0,1,0
"Newman, M.",PHI,0,0,1,0
