Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bishop, J.",COL,1,10,0,0
"Sachs, J.",COL,1,3,0,0
"Pierno, N.",COL,1,5,0,0
"Grau, M.",COL,0,0,8,0
"Guard, R.",COL,0,0,8,0
"Tackle, R.",COL,0,0,6,0
"Tackle, L.",COL,0,0,4,0
"Guard, L.",COL,0,0,2,0
"Centre, S.",COL,0,0,1,0
"Robotman, E.",AZ,1,10,4,0
"Mughes, H.",AZ,1,5,0,0
"Hobbs, S.",AZ,1,5,0,0
"Kane III, T.",AZ,1,15,0,0
"Morris, D.",AZ,1,10,0,0
"Crindy, B.",AZ,0,0,6,0
"Robotman, A.",AZ,0,0,5,0
"Robotman, B.",AZ,0,0,4,0
"Robotman, D.",AZ,0,0,2,0
"Asipi III, A.",AZ,0,0,1,0
"Moore, S.",AZ,0,0,1,0
"Shady, S.",AZ,0,0,1,0
