Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tillman, M.",COL,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,8,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,4,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Garrad, S.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,7,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,1/0,2,1,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Selich, A.",AZ,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kane III, T.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shady, S.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
