Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ishigawa, H.",COL,3,48,0,0
"Sachs, J.",COL,2,20,0,0
"Squanch, V.",COL,1,10,0,0
"Tackle, L.",COL,0,0,5,0
"Tackle, R.",COL,0,0,5,0
"Centre, S.",COL,0,0,2,0
"Crindy, B.",COL,0,0,2,0
"Guard, L.",COL,0,0,2,0
"Guard, R.",COL,0,0,2,0
"Cansino, D.",COL,0,0,1,0
"Grau, M.",COL,0,0,1,0
"Sackless, S.",NO,1,5,8,1
"Fyodorovich, V.",NO,1,7,0,0
"Watyumaidmedu, L.",NO,0,0,7,0
"Sno, F.",NO,0,0,5,0
"Belongwithme, H.",NO,0,0,3,0
"Spais, B.",NO,0,0,2,0
"Francisco, S.",NO,0,0,1,0
