Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lejune, L.",COL,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"McCoy, C.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watyumaidmedu, L.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
