Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",AZ,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
