Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hansen, A.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",YKW,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Smith, M.",BAL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
