Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bjornsson, B.",YKW,1,5,0,0
"Akselsen, M.",YKW,0,0,7,0
"Floggity, J.",YKW,0,0,6,0
"Smith, T.",YKW,0,0,5,0
"Maddox, R.",YKW,0,0,2,0
"Bigboy17, Z.",YKW,0,0,1,0
"James, M.",YKW,0,0,1,0
"Jones, J.",YKW,0,0,1,0
"Kennedy, E.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
"Charles, A.",BAL,1,5,4,1
"Pancake, P.",BAL,1,10,2,1
"Gibson, C.",BAL,1,5,1,0
"Metas, B.",BAL,1,5,0,0
"Reyes, R.",BAL,1,15,0,0
"Taylor, O.",BAL,1,5,0,0
"Koch, D.",BAL,0,0,3,1
"Blocksdale, A.",BAL,0,0,2,1
"Farlane, D.",BAL,0,0,2,0
"Lee, B.",BAL,0,0,2,0
