Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, W.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Arnold, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodson, W.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clark, T.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wokkenfuss, G.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
