Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Blaylock, M.",NO,1,6,0,0
"Rubbe, G.",NO,0,0,5,0
"Room, W.",NO,0,0,3,0
"Ulysses, B.",NO,0,0,3,0
"McCormick, A.",NO,0,0,2,0
"Brew, S.",NO,0,0,1,1
"Gump, F.",NO,0,0,1,0
"Ofyourlove, S.",NO,0,0,1,0
"Toriki, M.",NO,0,0,1,0
"Boucher, B.",OCO,2,19,0,0
"Ginsberg, D.",OCO,1,10,0,0
"Grievous, L.",OCO,1,5,0,0
"Wokkenfuss, G.",OCO,0,0,5,0
"Iridian, G.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,2,1
"Blaze, J.",OCO,0,0,1,0
"Johns, A.",OCO,0,0,1,0
"Pak, Y.",OCO,0,0,1,0
"Bigby, L.",OCO,0,0,0,1
