Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Andrews, J.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kurisuto, R.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
