Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Beaver-Dantes, E.",AUS,1,5,6,1
"McTackle, R.",AUS,1,5,0,0
"Saurus, B.",AUS,0,0,9,0
"Fassingit, H.",AUS,0,0,7,0
"Saurus, S.",AUS,0,0,4,0
"Larson, P.",AUS,0,0,3,0
"Saurus, A.",AUS,0,0,2,0
"Jones, K.",AUS,0,0,1,1
"Slothlisberger, B.",NO,1,15,0,0
"Snyder, S.",NO,1,10,0,0
"Brew, S.",NO,0,0,6,1
"Rubbe, G.",NO,0,0,6,0
"Room, W.",NO,0,0,3,1
"Jimbo Jr., D.",NO,0,0,3,0
"Ofyourlove, S.",NO,0,0,3,0
"McCormick, A.",NO,0,0,2,0
"Toriki, M.",NO,0,0,2,0
"Gump, F.",NO,0,0,0,1
