Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mendoza, C.",AUS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,1,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Jones, K.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,6,3,2,1/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
