Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harrison, S.",SJS,2,10,0,0
"Marrett, O.",SJS,1,5,0,0
"Barnhardt, B.",SJS,1,5,0,0
"Brill, J.",SJS,1,15,0,0
"Hansen, A.",SJS,1,5,0,0
"Riddick, D.",SJS,1,15,0,0
"Rucker, F.",SJS,1,15,0,0
"Jahelpme, H.",SJS,0,0,6,0
"McKoutchie, M.",SJS,0,0,3,0
"Tuck Jr., T.",SJS,0,0,2,1
"Brannigan, Z.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Lagerfield, E.",SJS,0,0,1,1
"Probincrux III, D.",SJS,0,0,1,0
"Tuck, J.",NO,2,19,0,0
"Armstrong, L.",NO,1,15,3,1
"Roll, J.",NO,0,0,9,0
"Ory, K.",NO,0,0,7,0
"Bolden, B.",NO,0,0,4,0
"DiMirio, P.",NO,0,0,3,0
"Savea, A.",NO,0,0,1,0
"Smallwood, D.",NO,0,0,1,0
