Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
