Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Canton, J.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,7,0
"Rchonsucks, A.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,1,0
"Marshall, M.",YKW,0,0,0,1
"Grimnir, O.",SJS,2,7,0,0
"Johnson, R.",SJS,1,10,3,0
"Dodggy, B.",SJS,1,5,2,0
"Burr-Kirven, J.",SJS,1,4,0,0
"Flash, X.",SJS,1,5,0,0
"Rowland, A.",SJS,1,5,0,0
"Pancake, P.",SJS,0,0,5,0
"Bot, B.",SJS,0,0,3,0
"Lee, B.",SJS,0,0,3,0
"Olsen, C.",SJS,0,0,1,0
"Boija, F.",SJS,0,0,0,1
"Pest, T.",SJS,0,0,0,1
"Toriki, M.",SJS,0,0,0,1
