Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,10,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,7,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
