Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,13,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,2,0/0,1,0,1,0,"[0, 0, 0]"
"Lejune, L.",COL,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taffy, T.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,11,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Gaines, N.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Larson, P.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
