Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Guard, R.",COL,1,15,3,0
"Bacon, T.",COL,1,5,0,0
"Ocewilder, S.",COL,1,5,0,0
"Guard, L.",COL,0,0,3,0
"Owens, A.",COL,0,0,3,0
"Tackle, L.",COL,0,0,3,0
"Tackle, R.",COL,0,0,2,1
"Centre, S.",COL,0,0,1,0
"King, A.",COL,0,0,1,0
"A'Barelyanything, L.",AUS,1,10,8,1
"A'Little, L.",AUS,1,15,5,1
"A'Ton, L.",AUS,1,15,4,0
"Bakshi, S.",AUS,1,5,0,0
"Blockerman, F.",AUS,1,5,0,0
"A'Moderateamount, L.",AUS,0,0,4,1
"Beaver-Dantes, E.",AUS,0,0,2,0
"Blockit, I.",AUS,0,0,1,0
"Runner26, Z.",AUS,0,0,1,0
