Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Thomaslacher, B.",YKW,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Cho, J.",YKW,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Foster, D.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Thebaw, S.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,6,2,1,1/1,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Syracuse, I.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-Kane, M.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodman, G.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
