Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Foster, D.",YKW,1,15,0,0
"Thebaw, S.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,4,0
"Virtanen, M.",YKW,0,0,3,0
"Skyline, A.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
"Rechs, Z.",YKW,0,0,1,0
"Fries, N.",BAL,2,30,3,1
"Annastesia, N.",BAL,2,20,0,0
"Burrito, G.",BAL,1,15,7,0
"Fukushu, M.",BAL,1,5,1,0
"Campbell, J.",BAL,1,15,0,0
"Green, W.",BAL,1,15,0,0
"Gordita, C.",BAL,0,0,8,1
"Chalupa, C.",BAL,0,0,4,0
"Lewandowski, J.",BAL,0,0,3,0
"Pack, C.",BAL,0,0,2,0
"Rogers, C.",BAL,0,0,1,0
