Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brill, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rucker, F.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Turner, D.",BAL,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,1,1/0,3,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,1,0,1,1/1,0,0,0,0,"[0, 0, 0]"
