Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diaz, D.",SJS,2,20,1,0
"Rucker, F.",SJS,1,10,4,0
"McKoutchie, M.",SJS,1,5,2,0
"Riddick, D.",SJS,1,10,1,0
"Barnhardt, B.",SJS,1,15,0,0
"Hansen, A.",SJS,1,15,0,0
"Harrison, S.",SJS,1,5,0,0
"Joshua, C.",SJS,1,15,0,0
"Pennington, B.",SJS,1,10,0,0
"Jahelpme, H.",SJS,0,0,5,0
"Probincrux III, D.",SJS,0,0,4,0
"(R)Brannigan, Z.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Tuck Jr., T.",SJS,0,0,2,0
"Diggler, D.",BAL,1,10,3,0
"Grey, S.",BAL,1,5,2,0
"Broadway, E.",BAL,1,15,0,0
"Jeremy, R.",BAL,0,0,12,1
"Steele, R.",BAL,0,0,6,0
"Star, L.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,3,0
"Taylor, O.",BAL,0,0,1,0
