Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tillman, M.",COL,8,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Erikson, V.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lamoreux, F.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
