Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Montgomery, B.",COL,1,5,0,0
"Marrett, O.",COL,1,5,0,0
"Miles, M.",COL,1,5,0,0
"Tackle, R.",COL,0,0,5,0
"Tackle, L.",COL,0,0,3,0
"Guard, L.",COL,0,0,2,0
"Guard, R.",COL,0,0,2,0
"Cansino, D.",COL,0,0,1,0
"Centre, S.",COL,0,0,1,0
"Chipmunk, A.",COL,0,0,1,0
"Strike, L.",COL,0,0,1,0
"Grau, M.",COL,0,0,0,1
"Maximus III, B.",NO,1,10,0,0
"Perry, K.",NO,0,0,6,0
"Carey, M.",NO,0,0,4,0
"Aguillera, C.",NO,0,0,2,0
"Gore, B.",NO,0,0,2,0
"Yobanna-Kanayochukwu, C.",NO,0,0,2,0
"Gomez, S.",NO,0,0,1,0
"Grande, R.",NO,0,0,1,0
