Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Montgomery, B.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miles, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,8,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Keita, T.",NO,6,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
