Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,9,0,0,1/1,1,1,0,0,"[0, 0, 0]"
"Oakes, B.",NO,9,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"DiMirio, P.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",COL,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Applehort, R.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
