Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Austin, S.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Crocker, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,14,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",YKW,12,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Björnsson, B.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garden, J.",YKW,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
