Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Smith, T.",COL,1,5,5,0
"Boggs, B.",COL,1,5,0,0
"Sandoval, A.",COL,1,5,0,0
"Finkenlarkin, S.",COL,0,0,4,0
"Longshaw, B.",COL,0,0,4,0
"Tweed, B.",COL,0,0,3,1
"Rodriguez, R.",COL,0,0,1,1
"Fitzfatrick, R.",YKW,2,10,0,0
"Askins, J.",YKW,1,5,2,0
"Fulton, W.",YKW,1,5,0,0
"Gustavsson, E.",YKW,1,5,0,0
"Hansen, A.",YKW,1,5,0,0
"Orosz, C.",YKW,1,5,0,0
"Piper, W.",YKW,1,5,0,0
"Floggity, J.",YKW,0,0,6,1
"Lamoreux, F.",YKW,0,0,4,1
"Bigboy17, Z.",YKW,0,0,1,0
"James, M.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
"Rodriguez, B.",YKW,0,0,0,1
