Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",YKW,10,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,4,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brown, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summer, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,14,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Orosz, C.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
