Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,1,5,8,0
"Carrasco, T.",YKW,1,15,0,0
"Woodham, A.",YKW,1,15,0,0
"Brown, J.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,6,0
"Rchon, A.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,0
"Gore, B.",YKW,0,0,1,0
"McKoutchie, M.",SJS,2,15,3,0
"Tacktheritrix, J.",SJS,2,23,3,0
"Brill, J.",SJS,2,6,0,0
"Rucker, F.",SJS,1,15,3,0
"Brannigan, Z.",SJS,1,5,2,0
"Methane, D.",SJS,1,15,0,0
"Marrett, O.",SJS,1,5,0,0
"Troyski, X.",SJS,1,5,0,0
"Jahelpme, H.",SJS,0,0,8,3
"Probincrux III, D.",SJS,0,0,5,1
"Canton, J.",SJS,0,0,1,1
"Orosz, C.",SJS,0,0,1,0
"Tuck Jr., T.",SJS,0,0,1,0
