Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Barelyanything, L.",AUS,1,15,5,0
"Blockit, I.",AUS,1,5,1,0
"Beaver-Dantes, E.",AUS,0,0,7,0
"A'Moderateamount, L.",AUS,0,0,4,0
"A'Ton, L.",AUS,0,0,4,0
"A'Little, L.",AUS,0,0,2,3
"Larson, P.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,1,0
"Riposte, F.",SJS,2,9,0,0
"Wozniak, J.",SJS,2,10,0,0
"Johnson, R.",SJS,1,15,6,0
"Pest, T.",SJS,1,14,3,0
"Allen, O.",SJS,1,5,0,0
"Jackson, A.",SJS,1,2,0,0
"Tyerucker, Q.",SJS,1,15,0,0
"Pancake, P.",SJS,0,0,3,0
"Dodggy, B.",SJS,0,0,2,0
"Cardrissian, R.",SJS,0,0,1,1
"Bot, B.",SJS,0,0,1,0
"McDavid, L.",SJS,0,0,1,0
