Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Edmond, H.",AUS,2,10,0,0
"Larson, P.",AUS,1,5,1,0
"Gaines, N.",AUS,1,26,0,0
"Kuusela, G.",AUS,1,1,0,0
"A'Little, L.",AUS,0,0,6,0
"A'Ton, L.",AUS,0,0,5,0
"Beaver-Dantes, E.",AUS,0,0,5,0
"A'Barelyanything, L.",AUS,0,0,4,0
"A'Moderateamount, L.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,2,0
"Owens, A.",AUS,0,0,1,0
"Asipi III, A.",BAL,2,10,0,0
"Grey, S.",BAL,1,5,8,1
"Steele, R.",BAL,1,10,3,1
"L'Alto, V.",BAL,1,15,3,0
"Horne, B.",BAL,1,5,0,0
"Jimbo, D.",BAL,1,5,0,0
"Poopsie, D.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,6,0
"Diggler, D.",BAL,0,0,4,0
"Star, L.",BAL,0,0,3,0
"Pancakes, P.",BAL,0,0,2,0
"Bigby, L.",BAL,0,0,1,0
"Trevor, C.",BAL,0,0,1,0
