Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Terim, F.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
