Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McKinnie, L.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Mack, M.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",AZ,3,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,1,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
