Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Reese, A.",AZ,2,10,0,0
"Sackerman, F.",AZ,1,5,0,0
"Willie, T.",AZ,1,10,0,0
"Robotman, A.",AZ,0,0,7,0
"Robotman, C.",AZ,0,0,7,0
"Robotman, D.",AZ,0,0,7,0
"Robotman, B.",AZ,0,0,5,0
"Robotman, E.",AZ,0,0,5,0
"Moore, S.",AZ,0,0,4,0
"Nagasawa, Y.",BAL,2,11,0,0
"Grey, S.",BAL,1,10,2,0
"Maddox, E.",BAL,1,3,0,0
"Mbanefo, K.",BAL,1,15,0,0
"Diggler, D.",BAL,0,0,9,0
"Star, L.",BAL,0,0,8,0
"Steele, R.",BAL,0,0,8,0
"Jeremy, R.",BAL,0,0,6,0
"Harp, D.",BAL,0,0,4,0
