Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mughes, H.",AZ,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,4,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
