Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",ARI,10,2,3,0/0,2,0,0,0,"[0, 0, 0]"
"Bot, B.",ARI,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, G.",ARI,5,1,3,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",YKW,11,0,3,0/0,1,0,1,0,"[0, 0, 0]"
"Hansen, A.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
