Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bot, B.",ARI,1,3,0,0
"Dam, D.",ARI,1,11,0,0
"Evans, D.",ARI,1,15,0,0
"Lee, J.",ARI,1,15,0,0
"Pest, T.",ARI,0,0,11,0
"Asipi, A.",ARI,0,0,8,1
"Pancake, P.",ARI,0,0,5,1
"Tuck, J.",ARI,0,0,5,0
"Law, C.",ARI,0,0,4,0
"Timlin, S.",ARI,0,0,3,1
"Mackworthy, R.",ARI,0,0,3,0
"Schmarchetype, A.",ARI,0,0,2,0
"Thomas, A.",ARI,0,0,2,0
"Gustavsson, E.",YKW,2,15,0,0
"Hansen, A.",YKW,2,20,0,0
"Rodriguez, B.",YKW,1,7,2,1
"Askins, J.",YKW,1,0,2,0
"James, M.",YKW,1,5,1,4
"Lamoreux, F.",YKW,1,5,1,1
"Tiernan, L.",YKW,1,15,0,0
"Akselsen, M.",YKW,0,0,4,1
"Floggity, J.",YKW,0,0,3,2
"Bigboy17, Z.",YKW,0,0,0,1
"Nuck, B.",YKW,0,0,0,1
