Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Skyline, A.",YKW,1,2,2,0
"Amper, T.",YKW,0,0,5,0
"Hanyadi, M.",YKW,0,0,4,0
"Rchonsucks, A.",YKW,0,0,3,1
"Forty-Two, L.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,3,0
"Taffy, T.",BAL,2,10,0,0
"Jeremy, R.",BAL,1,5,1,1
"Skuff, R.",BAL,1,5,1,1
"Annastesia, N.",BAL,1,12,0,0
"Hole, M.",BAL,1,5,0,0
"Montain, T.",BAL,1,5,0,0
"Dolls, B.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,3,0
"Reed, A.",BAL,0,0,2,1
"Lewandowski, J.",BAL,0,0,1,0
"Star, L.",BAL,0,0,1,0
"Steele, R.",BAL,0,0,1,0
"Williams, D.",BAL,0,0,0,1
