Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hellzapoppin, J.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,9,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,4,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
