Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schmecondary2, Z.",YKW,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Horne, B.",BAL,11,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
