Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Salami, T.",OCO,2,10,0,0
"Pitcher, A.",OCO,1,5,1,0
"Allan, C.",OCO,1,5,0,0
"Skarsgard, T.",OCO,1,5,0,0
"Wokkenfuss, G.",OCO,0,0,6,0
"Pak, Y.",OCO,0,0,4,0
"Johns, A.",OCO,0,0,3,0
"Reed, A.",OCO,0,0,1,0
"Tony, P.",OCO,0,0,1,0
"Harrison, H.",OCO,0,0,0,1
"A'Ton, L.",AUS,1,5,4,0
"A'Moderateamount, L.",AUS,1,5,3,0
"Beaver-Dantes, E.",AUS,1,10,1,1
"Anoa'i, D.",AUS,1,5,0,0
"Bradberton, J.",AUS,1,5,0,0
"Gaines, N.",AUS,1,5,0,0
"Okura, T.",AUS,1,15,0,0
"Larson, P.",AUS,0,0,6,0
"A'Barelyanything, L.",AUS,0,0,4,0
"Mendonca, M.",AUS,0,0,3,0
"A'Little, L.",AUS,0,0,2,0
"Owens, A.",AUS,0,0,1,0
