Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,8,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Bakshi, S.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
